T_K,phi,P_atm,H_kJ_per_kg
300.0,0.5,1,-1647.36
300.0,0.5,5,-1688.02
300.0,0.8,1,-2621.95
300.0,0.8,5,-2660.6
300.0,1.1,1,-3296.85
300.0,1.1,5,-3333.83
300.0,1.4,1,-3423.77
300.0,1.4,5,-3458.98
300.0,1.7,1,-3546.46
300.0,1.7,5,-3580.15
