phi,P_atm,H_kJ_per_kg,T_K
0.5,1,-1697.83,300
0.5,5,-1697.83,300
0.8,1,-2669.93,300
0.8,5,-2669.93,300
1.1,1,-3307.56,300
1.1,5,-3307.56,300
1.4,1,-3329.1,300
1.4,5,-3329.11,300
1.7,1,-3349.96,300
1.7,5,-3349.97,300
0.5,1,-1320.57,600
0.5,5,-1320.57,600
0.8,1,-2252.35,600
0.8,5,-2252.35,600
1.1,1,-2781.85,600
1.1,5,-2793.44,600
1.4,1,-2569.07,600
1.4,5,-2732.75,600
1.7,1,-2382.44,600
1.7,5,-2712.1,600
